name,embedding
Mark Zuckerberg,"[-1.1351802349090576, -0.8694205284118652, -1.9499753713607788, -0.06692461669445038, 1.9914984703063965, 0.7332035899162292, 0.0005044490098953247, 2.587631940841675, 1.5757830142974854, -0.0036953799426555634, 1.2295761108398438, -1.8076659440994263, -1.4731907844543457, -0.2811298370361328, 0.12113651633262634, 1.0962822437286377, 0.9530051946640015, -0.4041953682899475, -0.9493701457977295, 0.3664197325706482, 0.5442626476287842, -0.5716384053230286, 0.06305795907974243, 1.3067198991775513, -0.8804861903190613, 1.0154969692230225, 2.172794818878174, -0.10777473449707031, -0.2765061855316162, 0.07741519063711166, -0.6074554920196533, 1.4373281002044678, 0.37022820115089417, -0.21270737051963806, 0.37177714705467224, 1.2085983753204346, -1.3969802856445312, -1.4037067890167236, 0.391971617937088, -0.4376601278781891, -0.9721819162368774, -1.9385372400283813, -0.7375205755233765, -1.193419337272644, 0.40032821893692017, -0.9476068019866943, 0.571189820766449, -1.3037816286087036, -0.6041715145111084, 0.3329538404941559, -1.2448991537094116, 1.0760308504104614, 0.04883880168199539, 0.8348149657249451, 0.6766244173049927, -0.5288040041923523, -0.5324398875236511, -0.7124274969100952, -0.5727570652961731, -0.07035508751869202, -2.0759940147399902, 0.5835686922073364, 2.7043142318725586, 0.41737908124923706, 0.6229709386825562, 0.33686989545822144, 0.0910712331533432, 1.6837035417556763, 1.3992414474487305, -0.31515374779701233, 0.357064425945282, -0.8984055519104004, -0.4687099754810333, 0.7937331199645996, 0.40698137879371643, 0.4237265884876251, -1.2489506006240845, -1.0578118562698364, 0.48652541637420654, 0.0627613514661789, 0.10776304453611374, -0.015351798385381699, -0.345432311296463, -1.30189847946167, 1.4847265481948853, 1.3818656206130981, -1.6678072214126587, 0.8997246026992798, 0.675289511680603, 0.1732652187347412, 1.1357836723327637, 0.6119492053985596, -0.2777913510799408, 0.9933964014053345, -1.5459057092666626, 1.7468222379684448, -2.1900081634521484, -0.007445666939020157, -1.7513232231140137, 1.3593500852584839, -1.2360836267471313, 0.3209785521030426, 0.47946661710739136, -0.5862086415290833, -0.12349636852741241, -1.2855610847473145, -0.294804185628891, 0.03303683176636696, -0.5545451045036316, 1.133681058883667, -0.07109527289867401, 0.5690105557441711, 0.612320065498352, -0.4449170231819153, -0.20588888227939606, -0.9555673599243164, -0.22578516602516174, -0.030268430709838867, 1.0993492603302002, -0.4094332158565521, -0.12053230404853821, 1.1028788089752197, 1.0042186975479126, -1.1411000490188599, -0.5296012759208679, 0.22827601432800293, 1.6062748432159424, -0.2317296415567398]"
Mark Zuckerberg,"[-1.1018046140670776, -0.8272173404693604, -1.6144094467163086, 0.14417579770088196, 1.9670398235321045, 1.1096436977386475, -0.7243338823318481, 1.8347128629684448, 1.3791345357894897, 0.4949377477169037, -0.2924637198448181, -1.006035327911377, 0.4509202241897583, -0.43026024103164673, 0.5809375047683716, -0.05965780094265938, 1.3890740871429443, -1.387466549873352, -0.18998777866363525, 0.6156526207923889, 0.300702840089798, -0.6686156988143921, -0.9763700366020203, 1.2438985109329224, -1.2037761211395264, 0.6282781958580017, 2.5418591499328613, 0.6641862392425537, -1.7802636623382568, 0.2373797446489334, -0.8729597330093384, 1.1979378461837769, -1.0482547283172607, -0.3915341794490814, 0.23786452412605286, 0.4154267907142639, -0.794572651386261, -1.2321654558181763, 0.3509320616722107, -0.21297460794448853, -0.3771863281726837, -1.923294186592102, -1.0851075649261475, -0.46951672434806824, 0.11273276805877686, -1.4165233373641968, 1.3770614862442017, -0.9333760738372803, 0.7822404503822327, -0.5021452903747559, -1.4655550718307495, 1.8006784915924072, -0.14224669337272644, 0.02809203416109085, 0.26746341586112976, -1.5538434982299805, -0.185870960354805, -1.1567434072494507, -0.6343961954116821, -0.6788931488990784, -2.2867114543914795, 0.3961673974990845, 2.7794065475463867, 0.08868373930454254, -0.31813424825668335, 0.3808940649032593, 0.546824038028717, 0.7963142395019531, 0.8770419955253601, 0.4710433781147003, 1.0061607360839844, -1.3850311040878296, -0.011809758841991425, 0.03074713796377182, 0.12946464121341705, 0.09713102132081985, -0.8469834327697754, -0.500514566898346, -0.3190297782421112, 0.07155048847198486, 0.0729561448097229, -0.9942429065704346, 0.2911180555820465, 0.33976849913597107, 0.8705657720565796, 2.308074712753296, -1.106690526008606, -0.10618272423744202, -0.07808645814657211, -0.21336238086223602, 1.8048951625823975, -1.223435640335083, -0.7363169193267822, 0.28573235869407654, -0.562573254108429, 2.2050631046295166, -0.6026999950408936, -0.11459668725728989, -1.4894931316375732, 1.9279770851135254, -0.8505688309669495, 1.8274914026260376, 0.5179145932197571, -0.6645587682723999, -1.0901833772659302, -0.3127841353416443, -1.0386384725570679, -0.1339535266160965, 0.0033775418996810913, 1.4396743774414062, -1.2550674676895142, 0.2004258930683136, -0.0026288628578186035, -0.3256026804447174, -0.2925315201282501, -0.9610003232955933, -1.894910216331482, -0.2635062038898468, 0.27057331800460815, -1.505696177482605, -0.12987498939037323, 0.48573431372642517, 0.6231550574302673, -1.5050370693206787, -0.05438312143087387, -0.4732552468776703, 2.3194222450256348, -0.2055322527885437]"
Jack Dorsey,"[-0.9749078750610352, -0.7117687463760376, -1.5026391744613647, 1.2526731491088867, 1.3135390281677246, -2.0108554363250732, -0.03105422668159008, 0.30368319153785706, 1.5499227046966553, 1.0369104146957397, -0.47970515489578247, -0.9814696311950684, -0.6419052481651306, -1.049269676208496, -1.4024161100387573, 0.22126920521259308, 0.47712671756744385, -0.05180928856134415, -1.367737054824829, 0.3416293263435364, 0.5551693439483643, 0.5156588554382324, 0.9816476702690125, 0.1599625051021576, -0.47226959466934204, 1.5951755046844482, 0.8657646775245667, -0.5155925750732422, 1.9783120155334473, 0.2964239716529846, 0.27028578519821167, -0.33268123865127563, 1.445136308670044, -1.8001034259796143, 0.14112965762615204, 0.8966132402420044, -0.4385182857513428, -0.152625173330307, -1.6595375537872314, -1.290350317955017, -0.9260475635528564, 1.1840664148330688, -0.8619915246963501, 0.6590017080307007, 1.4301525354385376, -0.679896891117096, -0.07877807319164276, 0.6316878795623779, -2.187178611755371, 0.6272786855697632, -0.7294193506240845, 0.7026306390762329, -2.2611331939697266, 0.9059766530990601, -1.2895102500915527, 0.7729952931404114, 0.12605789303779602, 0.4165210723876953, -0.5486685633659363, -1.0621589422225952, -0.004890087991952896, -0.4595106840133667, -0.029850320890545845, -0.10512760281562805, -1.5565028190612793, 2.4379215240478516, -0.31560564041137695, 2.3604812622070312, 0.5002065300941467, -0.6485666036605835, -0.556576132774353, -0.030701905488967896, -0.12394888699054718, -0.6060447096824646, 0.4780612885951996, -0.34124287962913513, 0.21104228496551514, -0.8343744277954102, -0.8834596276283264, -1.736052393913269, -1.89890456199646, -0.15661142766475677, -0.7403998970985413, 0.20287378132343292, -0.4827135503292084, -0.6334342956542969, -0.28925517201423645, -1.2757402658462524, 1.2272717952728271, -0.6701115965843201, -0.8289504051208496, -0.06635972857475281, 1.327359914779663, 0.8888404369354248, -1.427864670753479, -0.42928755283355713, -0.9276741743087769, 0.2233671098947525, -2.0739965438842773, -1.1342779397964478, 0.4902702569961548, 1.860872745513916, 0.6498556137084961, -1.697419285774231, 1.3199479579925537, 0.3065141439437866, -0.24389414489269257, -1.1564109325408936, 0.21521717309951782, 2.101473093032837, 0.1504679173231125, 1.4450576305389404, 0.6545984745025635, 1.0709707736968994, -0.4278459846973419, 1.905503749847412, -1.8392047882080078, -2.496351957321167, -1.5829662084579468, -0.0014648530632257462, 0.2924458384513855, 1.320979118347168, -0.5338423252105713, -0.25642627477645874, 1.3586022853851318, -1.2393430471420288, 1.3119698762893677, 0.3982548713684082]"
Angelina Jolie,"[-0.9477614164352417, 0.3950596749782562, 1.1078591346740723, -0.650538980960846, 0.3562169373035431, -0.8199391961097717, 1.0242317914962769, 1.0196880102157593, 0.6692177653312683, 1.80582594871521, -1.804518461227417, 0.11413843929767609, -0.6927674412727356, 0.729001522064209, -0.4934801757335663, -0.31105607748031616, -1.6424634456634521, -1.061861515045166, 0.28241920471191406, -0.8535170555114746, 1.1807516813278198, -0.9641638994216919, -0.8637391328811646, 0.06930701434612274, -2.3500094413757324, 1.8920762538909912, -0.24640622735023499, -1.5998300313949585, 0.7721825838088989, 0.8080440163612366, -0.033510446548461914, 1.0467711687088013, 0.19182950258255005, -0.7540803551673889, 1.653357744216919, -0.41833844780921936, -1.1781314611434937, -0.00331038236618042, 1.9205718040466309, 0.11419395357370377, -0.25638818740844727, 0.8973875641822815, -0.8511775732040405, 0.1299348771572113, -0.5100046396255493, 0.773744523525238, -0.9950562715530396, 1.2577546834945679, -0.7689300775527954, 0.19136083126068115, 0.22804948687553406, 2.434013843536377, -0.03285088390111923, 0.34962746500968933, -0.03039456158876419, -0.7944999933242798, -0.8314938545227051, -0.8897365927696228, 0.23055557906627655, 1.6936734914779663, -0.566057562828064, -0.5319342613220215, -2.329659938812256, -1.5365040302276611, 0.5864754319190979, -0.5912755131721497, -0.2965466380119324, 1.3309433460235596, 1.0788967609405518, 1.304223895072937, 0.02478697896003723, 0.3263162076473236, 0.3903437852859497, -0.49498385190963745, 0.599619448184967, -0.4670712649822235, -0.0392979234457016, -0.8803248405456543, -0.6846106648445129, -1.543401837348938, 0.8012118339538574, -1.4697942733764648, 0.20095814764499664, -2.2704997062683105, -1.547104001045227, -0.6644806861877441, -1.308645486831665, -0.7955271005630493, 0.19639283418655396, 0.24181999266147614, -1.6916183233261108, 1.9302709102630615, -0.859083354473114, -0.6014396548271179, 0.0318446010351181, 1.602734088897705, -0.4736813008785248, 0.7840205430984497, 0.13318124413490295, -0.31839054822921753, 0.1674642562866211, 0.2615981698036194, -2.6238889694213867, -1.0524858236312866, -0.36492863297462463, -0.20680277049541473, 0.9541887640953064, -0.585756778717041, 0.23519957065582275, 0.8751950860023499, 0.21858863532543182, -0.47063297033309937, -0.9258929491043091, -1.2105746269226074, 0.2705274224281311, 1.3496187925338745, 0.2348169982433319, -0.8134827613830566, -0.23013588786125183, -0.1921061873435974, 0.3764164447784424, -1.5295183658599854, -0.7747461795806885, -0.28480619192123413, -0.10563264787197113, 0.005867503583431244, 0.7389094233512878, 0.6542700529098511]"
Jennifer Aniston,"[-1.1367229223251343, 0.8382776975631714, -0.7331582903862, -1.933519959449768, -0.08387939631938934, -1.3103364706039429, 1.8083771467208862, 1.3878782987594604, -1.4587507247924805, 0.4226948916912079, 2.3834028244018555, 0.18182039260864258, -0.8435474634170532, -0.9811409711837769, 1.519324541091919, 1.1021467447280884, 0.7380766868591309, -0.13082242012023926, -0.36393582820892334, -1.6699162721633911, -1.4528230428695679, -0.6870084404945374, -0.4156407117843628, -0.39732488989830017, -0.965404748916626, 0.7486119866371155, -0.5794715285301208, 0.4431765675544739, -0.5202758312225342, -0.14869940280914307, 0.507059633731842, -1.12868070602417, 0.9110720753669739, 0.36117833852767944, 2.2242650985717773, 0.6916923522949219, 0.5905154943466187, 1.4041051864624023, 1.2004485130310059, -0.3273455500602722, -1.9924492835998535, -0.5755946040153503, 0.22809675335884094, -1.5745313167572021, 0.1863189935684204, -2.3745479583740234, 0.6540420651435852, -0.6674098968505859, 0.29216545820236206, -0.341283917427063, -0.6275191903114319, 0.7699503302574158, -0.41734039783477783, 0.5974541902542114, -1.6981699466705322, 1.4414535760879517, -0.8772823214530945, 0.7200583815574646, 0.6496924161911011, 0.3710807263851166, -0.8173810243606567, -0.168074369430542, -0.360339492559433, -1.2705893516540527, 1.6140668392181396, 0.19254574179649353, -0.48883336782455444, 1.5001790523529053, -0.0013359375298023224, 2.8935229778289795, 2.15046763420105, -0.7422709465026855, -0.23597118258476257, -0.5713697671890259, 1.0963362455368042, 0.2787839472293854, 0.5991787910461426, -0.9152458310127258, -1.1028611660003662, 0.034441277384757996, 0.7435078024864197, 0.6149145364761353, -1.3307392597198486, -1.3864160776138306, 0.4187223017215729, 1.244901418685913, -0.6203386187553406, -0.38496512174606323, -0.1809287667274475, 1.6591640710830688, -1.3656612634658813, -1.2071726322174072, 0.23034846782684326, -1.3441535234451294, -2.075408935546875, 0.4359683096408844, -1.95795738697052, 0.9291847944259644, 1.0413973331451416, 1.9341256618499756, -1.1401472091674805, -0.8006851077079773, 1.3337284326553345, 0.3246280550956726, 0.5986801385879517, 1.8420032262802124, 0.5348640084266663, -0.06812766194343567, -0.02327863872051239, 2.1482760906219482, 0.22544123232364655, 1.106319546699524, -0.8235161304473877, -0.03317653760313988, 1.2278008460998535, -1.2980600595474243, 0.014487303793430328, -1.3734549283981323, 0.5474621653556824, -0.036464985460042953, 1.5349617004394531, -0.47910216450691223, -0.5301409959793091, 1.1045900583267212, -0.9534177780151367, 1.1536921262741089, 0.11341542750597, 0.29168063402175903]"
Jennifer Aniston,"[-0.24286037683486938, 1.451388955116272, -0.28287404775619507, -2.4620137214660645, 1.0232502222061157, -1.6042498350143433, -0.07015799731016159, 1.8338942527770996, -1.690735101699829, 1.4904755353927612, 0.6875419020652771, 0.6527878046035767, -0.2991669774055481, 0.40869563817977905, 1.7643386125564575, 0.24004431068897247, 0.7598488330841064, -2.0980753898620605, -2.1994471549987793, -1.7458367347717285, -1.1501632928848267, -1.1773152351379395, -0.9512789249420166, 0.4122420847415924, -1.1151304244995117, -0.6972891688346863, -1.4421535730361938, 1.1679985523223877, 0.6616617441177368, 0.12350768595933914, 0.34369412064552307, -1.961513638496399, -0.3187292814254761, -0.6185111403465271, 1.8689589500427246, -0.08281800150871277, 0.812873363494873, 0.413837730884552, 1.0406436920166016, -0.721645712852478, -0.8676110506057739, -0.5770474076271057, 0.5484146475791931, -0.4120151996612549, -0.6291443705558777, -1.8651283979415894, -0.2564479112625122, -0.2514995336532593, -0.9467853307723999, -0.41715577244758606, -1.0855975151062012, 1.0589003562927246, 0.125455841422081, 0.06673339754343033, -1.9041727781295776, -0.007933112792670727, -0.30569055676460266, -1.157239317893982, 0.413209468126297, 0.17977380752563477, -1.4170407056808472, 0.17732788622379303, 0.3111972212791443, 0.21185581386089325, -0.8229400515556335, 0.11132431775331497, -1.9175047874450684, 0.5744614601135254, 1.4863473176956177, 0.8126919269561768, 1.110517144203186, 0.3389591574668884, -1.5340404510498047, -0.9377480149269104, 1.2870172262191772, 0.6245922446250916, 0.9014776945114136, -0.5773966312408447, 0.6402208209037781, -1.1471933126449585, 0.8439856171607971, 0.5057654976844788, -1.7781575918197632, -2.026071548461914, 0.944431722164154, -0.3209364414215088, -1.2969900369644165, -0.6467912197113037, -0.4555979073047638, 1.2844794988632202, -1.4325480461120605, -1.3850198984146118, 0.6886017322540283, -0.2715863585472107, -0.13809935748577118, 0.6905652284622192, -0.1407686173915863, 0.7639030814170837, 0.9279184341430664, 1.0728358030319214, -0.4972154498100281, 0.6997890472412109, 0.36697161197662354, 0.5123269557952881, -0.3990045189857483, 1.8593900203704834, 0.3135761618614197, -1.8412762880325317, -1.1680854558944702, 2.816250801086426, 0.5093892812728882, 1.8244410753250122, -0.43435123562812805, -1.3334646224975586, 0.13207802176475525, -0.4241933524608612, -0.10780776292085648, -0.8726677298545837, -1.0499414205551147, -0.38257479667663574, 1.1910183429718018, -0.3315688371658325, 0.6125238537788391, -0.5965779423713684, -1.6334730386734009, 1.0040576457977295, 0.2954932153224945, 0.14824460446834564]"
Angelina Jolie,"[-0.12287373840808868, 1.0534132719039917, 1.5820659399032593, -0.9588130116462708, 1.1771667003631592, -0.5638490915298462, 0.9742774963378906, 1.7342296838760376, 1.151678204536438, 0.7566930651664734, -0.9417243599891663, -0.4735565185546875, -1.2091795206069946, 1.0862408876419067, -0.78058922290802, -0.582911491394043, -2.0689356327056885, -0.7461422085762024, -0.9737712144851685, -1.7295887470245361, -0.1741558015346527, -0.6668012142181396, -0.9322318434715271, 0.1508629322052002, -2.643453598022461, 1.5293207168579102, -0.9512654542922974, -1.6981905698776245, 0.5148828029632568, 0.5380403399467468, 0.6306658983230591, 0.19606837630271912, 0.05271081253886223, -1.846946358680725, 0.6745166778564453, -0.22574153542518616, -1.717428207397461, 0.7743620872497559, 1.0853983163833618, 0.8010754585266113, 0.29739677906036377, -0.5309322476387024, -0.10831235349178314, 0.4915693998336792, 0.2267429083585739, 0.8722658753395081, -0.6452968716621399, 1.808056354522705, -0.5086332559585571, -0.4839429557323456, 0.9656233191490173, 1.972033143043518, -0.10976993292570114, 0.20006680488586426, 0.03304872289299965, -0.8272640705108643, -0.6250231862068176, -1.0546263456344604, -0.06711174547672272, 1.9638627767562866, -0.49181023240089417, -0.30865412950515747, -2.573484182357788, -0.17910127341747284, 1.148942232131958, -0.7445604205131531, -1.3814935684204102, 1.0140951871871948, 0.7723569869995117, 0.9748393297195435, -0.986355721950531, 0.844118595123291, 0.07344978302717209, -0.591690182685852, 0.33210456371307373, -0.32471928000450134, -0.8614358901977539, 0.3072510063648224, -0.7365286350250244, -1.0455527305603027, 0.234114408493042, -1.0672200918197632, 0.7010366916656494, -2.8085238933563232, -1.7348637580871582, -1.2778819799423218, -1.3490082025527954, -0.7246288657188416, 0.5345017910003662, -0.8136512637138367, -0.862337052822113, 1.6764650344848633, -0.17699383199214935, -1.3633413314819336, 0.8702875375747681, 1.219826102256775, -0.38356226682662964, 0.989812970161438, 0.5505155920982361, -0.9063122272491455, -0.2040322870016098, -0.01200849562883377, -2.605605125427246, -0.20339740812778473, -0.4170457720756531, -0.12254810333251953, 1.3350878953933716, -0.1305679827928543, 0.4633917808532715, 0.728647768497467, -0.40220367908477783, -0.27354007959365845, -1.047441005706787, -1.2010743618011475, -0.6805674433708191, 1.780902624130249, 1.0211156606674194, -0.5129220485687256, -0.6838746070861816, -0.713249146938324, -0.20834581553936005, -0.7144107818603516, -0.3114520311355591, -0.30394285917282104, -0.5158773064613342, -0.6933272480964661, -0.9508330225944519, 0.28561484813690186]"
Jack Dorsey,"[-0.9425908327102661, -1.35675048828125, -0.983414351940155, 1.7114167213439941, 1.171790599822998, -0.8893977999687195, -0.23558542132377625, 0.5223567485809326, 1.4201422929763794, 1.541488528251648, -0.759305477142334, -1.9119511842727661, -0.20872150361537933, -1.2550455331802368, -2.0695431232452393, 0.40899938344955444, -0.04052753001451492, -0.357413649559021, -1.2651195526123047, 0.1012524738907814, 1.046648383140564, 1.8460018634796143, 0.5557214021682739, 0.5246666669845581, 0.5234106183052063, 1.8794233798980713, 1.3201695680618286, 0.6467809677124023, 1.9585983753204346, 0.34076324105262756, 0.3761289119720459, 0.3333754539489746, 1.1825605630874634, -1.435448169708252, -0.15038248896598816, 0.9217361807823181, -0.6865834593772888, 0.02810879796743393, -0.8557060956954956, -1.726251244544983, -0.41815268993377686, 1.0479700565338135, -0.6552271842956543, -0.9850919246673584, 1.135513186454773, 0.17197637259960175, 0.4218638241291046, 0.6626073122024536, -2.739036798477173, 0.6453852653503418, -0.6125466227531433, 1.1388838291168213, -1.6438868045806885, 1.2367182970046997, -1.813766360282898, 1.2450799942016602, 1.5584923028945923, -0.5260425209999084, -1.7177354097366333, -1.3382666110992432, -0.6947484612464905, -0.2063850462436676, -0.1124533861875534, 1.4428552389144897, -0.20307224988937378, 0.7809644937515259, 0.6990735530853271, 2.099458694458008, 0.3840551972389221, -1.4754643440246582, 0.05708864703774452, 0.05737327039241791, -1.2878637313842773, 0.536808431148529, 0.870650589466095, -0.09728248417377472, -0.3872000277042389, -0.4081881046295166, -0.4011537432670593, -0.6510483026504517, -1.0019688606262207, -0.35265305638313293, 0.9359013438224792, 0.13106819987297058, 0.5615655183792114, 0.2188282608985901, 1.1165812015533447, 0.869723916053772, 0.17782823741436005, -0.4784039258956909, -0.5429296493530273, 0.6468718647956848, 2.3471031188964844, 1.9238311052322388, -0.008922480046749115, -0.06549421697854996, -1.1625906229019165, 0.16794095933437347, -0.938094973564148, -1.3046355247497559, 0.21640874445438385, 1.9039108753204346, 0.33502447605133057, -2.6299757957458496, 0.009373597800731659, 0.18657101690769196, -1.4362516403198242, -0.38560476899147034, 0.8742601275444031, 0.5562441945075989, -0.6121833920478821, 0.7214345932006836, 0.09657612442970276, 1.2190587520599365, 0.20794548094272614, 1.9838769435882568, -0.8486423492431641, -0.5774326920509338, -1.0209494829177856, 0.04614633694291115, 0.5572599768638611, 1.5475196838378906, -0.003728419542312622, 0.2870856523513794, 2.1016507148742676, -1.1118254661560059, 0.9286168813705444, 0.8040868043899536]"
Unknown,"[-1.3709405660629272, 0.6758962869644165, -1.7434037923812866, 1.2372933626174927, -0.16410374641418457, -1.211182713508606, -1.1511768102645874, 0.2764536440372467, -0.9541999101638794, 0.21338270604610443, -0.5617343783378601, -1.1589081287384033, 0.7691587209701538, 1.0775521993637085, 0.2588844299316406, -1.6519606113433838, 0.862005352973938, -1.7629731893539429, -1.732472538948059, 0.21431514620780945, -0.2927638292312622, -1.0854394435882568, 2.6075186729431152, 0.08672897517681122, -1.4180269241333008, -1.1849759817123413, -0.5571258664131165, 0.1659923791885376, -0.2416566163301468, -1.4885514974594116, -1.2548801898956299, -0.9537652134895325, 0.24101704359054565, -0.0033460333943367004, 1.488416075706482, -0.3788333535194397, 0.8252487182617188, 0.11788584291934967, 0.9736099243164062, 0.2154657244682312, 0.29204025864601135, 0.12903988361358643, -0.5329641103744507, -0.1648004651069641, -0.32688504457473755, -0.7319071888923645, -0.4105822741985321, -0.009679548442363739, 0.16255806386470795, -1.0946933031082153, -0.686440110206604, 1.3637511730194092, -0.7232783436775208, -1.3145734071731567, -0.8569711446762085, 1.1341849565505981, 1.1516461372375488, 0.1506059467792511, -0.572322428226471, -2.116204023361206, 0.2817600965499878, -0.047474540770053864, -0.8333389163017273, 0.10380874574184418, -3.028805732727051, 1.190848469734192, 0.8190269470214844, 0.18436197936534882, 0.7099580764770508, -0.9154789447784424, -0.45976611971855164, 0.7374768257141113, 0.8067407011985779, -1.0501140356063843, 0.7391433715820312, 0.7904743552207947, 0.8779820203781128, -0.1910220831632614, -1.1717555522918701, -2.8557426929473877, 0.5283751487731934, 1.286375641822815, -1.2341294288635254, 0.21650762856006622, -0.0722174271941185, -0.06399652361869812, -1.0350053310394287, -1.3599799871444702, -1.4468579292297363, 0.5110357999801636, 0.17946498095989227, -0.9803227782249451, 0.5342954397201538, 1.6747380495071411, -0.7241583466529846, 0.584763765335083, 1.3501245975494385, 1.226630449295044, -2.011131525039673, -0.3452799618244171, -1.029695749282837, -0.18685293197631836, -0.24096065759658813, 0.9499156475067139, 1.4962520599365234, -0.33059757947921753, 1.5589202642440796, -1.0326933860778809, -0.9011889696121216, 1.7629462480545044, -0.13336050510406494, 2.319422960281372, 0.4738496243953705, 0.5929699540138245, -1.919722080230713, 0.4141922891139984, -1.3215771913528442, -2.2556681632995605, -1.2525724172592163, 0.19794152677059174, -0.7287511229515076, -0.5892461538314819, -0.6666333079338074, -1.189584732055664, 0.026057083159685135, -0.37067222595214844, 0.8526226878166199, 0.245868518948555]"
Unknown,"[-0.4752696454524994, 0.28800973296165466, 0.7114214301109314, -1.77487051486969, 2.8710086345672607, -0.29813286662101746, -0.6550459265708923, 2.0992486476898193, 0.41568267345428467, 1.7863725423812866, -0.695880115032196, 0.8409054279327393, -1.6937707662582397, 0.4918935000896454, 0.40749266743659973, 0.4860459566116333, -0.026487715542316437, -0.6723938584327698, -0.2582813799381256, -1.529714584350586, -0.9900871515274048, 0.596975564956665, -0.35325300693511963, -1.1272468566894531, -0.7124024629592896, 2.0965983867645264, 0.7295762896537781, 0.6178343892097473, -0.4006512761116028, -0.38380321860313416, -0.179629385471344, -1.2181085348129272, -0.5173242092132568, -2.4708824157714844, 1.1907386779785156, 0.5652684569358826, 0.42378854751586914, 1.154708981513977, 0.2783796787261963, -0.35856643319129944, -2.400883913040161, -0.12400609254837036, 0.47789210081100464, 0.83277428150177, 0.9007914066314697, -0.10803510248661041, -1.686834692955017, 0.01139928214251995, 0.5903729796409607, 1.1776177883148193, -0.7466737627983093, 1.6991685628890991, 0.8074753284454346, -0.7420089244842529, 0.0707133412361145, -1.2879548072814941, -0.4197613000869751, 0.19699834287166595, 1.2069687843322754, -0.2909422218799591, -0.5844360589981079, 0.3839358687400818, 0.3541269898414612, 0.7804765105247498, -1.4595592021942139, 1.0315567255020142, -2.159738779067993, -0.4396044611930847, 0.9536678791046143, 0.8652174472808838, -0.6609309911727905, -0.5664639472961426, -0.7342397570610046, -1.2586625814437866, 0.32828834652900696, -0.3369038701057434, -0.9503029584884644, 0.42274391651153564, 0.3381996750831604, 0.3545036315917969, -1.3971246480941772, -0.021814804524183273, -0.10065339505672455, 0.4610132575035095, -1.6280022859573364, -0.3893934488296509, -0.32733315229415894, -0.18645814061164856, 0.779664158821106, -0.356795072555542, -1.1853094100952148, -0.41895684599876404, -0.7641522288322449, -1.042944312095642, 0.8890501856803894, -0.13024552166461945, -1.1215286254882812, -1.1281483173370361, 0.444091260433197, 0.5035918951034546, 0.2757456302642822, 0.4905652403831482, -0.9003833532333374, -0.20069511234760284, 0.4400862455368042, 0.33283549547195435, -0.028968920931220055, -0.6276352405548096, 0.5577620267868042, 1.6190447807312012, 1.7930126190185547, -1.401868224143982, -0.31095728278160095, 2.556306838989258, 0.983556866645813, 1.525801420211792, -0.4108688533306122, 0.13536204397678375, -0.3205449879169464, -1.108494758605957, 0.6240084767341614, -0.5265640020370483, -1.7879853248596191, -0.15806208550930023, -1.459381341934204, -0.9842256307601929, 1.9567867517471313, -1.4378070831298828]"
